time,open,high,low,close,volume
1748702880000,2539.2,2539.4,2538.49,2539.31,182.4271
1748702940000,2539.31,2540.41,2539.21,2539.89,77.053
1748703000000,2539.9,2540.77,2539.89,2539.9,72.6865
1748703060000,2539.9,2540.73,2539.9,2540.4,60.8135
1748703120000,2540.41,2541.0,2540.0,2540.99,96.2821
1748703180000,2540.99,2541.89,2540.64,2541.41,180.8767
1748703240000,2541.41,2542.67,2541.0,2541.8,152.3282
1748703300000,2541.81,2543.62,2540.8,2543.62,269.66
1748703360000,2543.61,2543.62,2540.11,2540.11,132.0271
1748703420000,2540.11,2541.38,2539.39,2541.37,231.1934
1748703480000,2541.37,2541.42,2541.22,2541.23,95.6139
1748703540000,2541.24,2542.6,2541.21,2542.5,204.4689
1748703600000,2542.51,2542.51,2541.1,2541.25,401.9029
1748703660000,2541.25,2541.28,2539.6,2539.61,274.1162
1748703720000,2539.6,2541.94,2539.6,2541.51,235.7777
1748703780000,2541.51,2541.51,2541.02,2541.42,54.4723
1748703840000,2541.42,2544.0,2541.42,2543.8,130.8588
1748703900000,2543.81,2544.45,2537.06,2538.2,1261.9462
1748703960000,2538.2,2539.17,2536.63,2538.53,234.5289
1748704020000,2538.53,2538.53,2534.0,2535.42,615.715
1748704080000,2535.42,2539.1,2535.42,2539.0,195.4215
1748704140000,2539.0,2540.78,2539.0,2540.11,195.1503
1748704200000,2540.1,2540.41,2538.8,2539.1,176.3631
1748704260000,2539.1,2539.1,2536.73,2536.74,161.4869
1748704320000,2536.74,2537.5,2536.51,2536.51,125.6201
1748704380000,2536.51,2538.62,2536.44,2538.39,380.2587
1748704440000,2538.38,2538.83,2538.0,2538.44,78.9837
1748704500000,2538.44,2538.77,2538.2,2538.75,52.5593
1748704560000,2538.75,2540.28,2538.75,2540.28,182.8839
1748704620000,2540.27,2542.48,2539.99,2542.48,218.1759
1748704680000,2542.47,2542.47,2540.99,2540.99,176.3301
1748704740000,2540.99,2541.5,2540.45,2540.59,125.529
1748704800000,2540.59,2542.0,2539.03,2539.04,163.9562
1748704860000,2539.03,2539.03,2538.0,2538.0,116.2265
1748704920000,2538.0,2538.76,2537.7,2537.79,171.1051
1748704980000,2537.8,2538.92,2537.8,2538.31,96.1769
1748705040000,2538.31,2541.18,2538.3,2540.88,275.3918
1748705100000,2540.89,2542.43,2540.49,2542.43,168.2647
1748705160000,2542.43,2542.43,2541.6,2542.1,183.6422
1748705220000,2542.11,2550.14,2542.1,2548.49,1955.414
1748705280000,2548.49,2548.5,2545.46,2547.1,611.4806
1748705340000,2547.1,2547.2,2546.5,2547.19,204.1922
1748705400000,2547.19,2547.7,2546.84,2547.16,191.5296
1748705460000,2547.16,2548.46,2546.96,2548.17,239.2198
1748705520000,2548.18,2548.18,2546.76,2547.1,264.048
1748705580000,2547.1,2547.48,2543.7,2543.78,716.7986
1748705640000,2543.78,2545.9,2543.69,2545.9,228.9068
1748705700000,2545.9,2545.9,2543.91,2544.89,163.0058
1748705760000,2544.88,2545.9,2544.44,2544.45,126.0177
1748705820000,2544.45,2546.83,2543.99,2544.0,363.2746
1748705880000,2544.0,2544.7,2543.8,2544.69,165.5358
1748705940000,2544.69,2545.34,2538.52,2539.8,1076.9732
1748706000000,2539.8,2540.1,2536.9,2536.91,684.2703
1748706060000,2536.91,2539.0,2536.91,2538.32,445.4832
1748706120000,2538.32,2538.89,2537.52,2538.89,193.0745
1748706180000,2538.88,2539.3,2537.0,2537.01,246.7368
1748706240000,2537.01,2537.66,2537.0,2537.38,253.1222
1748706300000,2537.37,2537.38,2534.6,2534.71,414.2375
1748706360000,2534.7,2536.78,2534.0,2534.51,387.6741
1748706420000,2534.52,2534.79,2533.0,2533.68,540.5313
1748706480000,2533.69,2534.48,2533.1,2534.41,255.3863
1748706540000,2534.4,2534.41,2532.8,2532.81,146.092
1748706600000,2532.81,2534.35,2532.41,2533.67,49.368
1748706660000,2533.67,2536.23,2533.67,2536.23,214.6496
1748706720000,2536.23,2539.1,2536.09,2538.54,346.3976
1748706780000,2538.53,2539.18,2538.53,2538.9,138.5133
1748706840000,2538.9,2538.9,2537.49,2538.28,120.0261
1748706900000,2538.28,2538.45,2537.4,2537.41,94.8689
1748706960000,2537.41,2537.41,2536.34,2536.76,133.3119
1748707020000,2536.76,2536.76,2534.7,2534.7,93.3919
1748707080000,2534.7,2536.37,2534.7,2536.21,87.5858
1748707140000,2536.2,2536.3,2535.62,2536.3,70.8477
1748707200000,2536.29,2536.89,2534.41,2534.41,273.3101
1748707260000,2534.41,2535.14,2533.0,2533.29,160.3904
1748707320000,2533.28,2535.0,2533.0,2535.0,254.292
1748707380000,2534.99,2534.99,2533.72,2534.39,52.2197
1748707440000,2534.39,2535.0,2533.99,2534.61,188.6828
1748707500000,2534.61,2539.81,2534.34,2539.78,297.2377
1748707560000,2539.78,2540.39,2538.3,2538.3,227.2104
1748707620000,2538.3,2538.39,2537.05,2538.19,130.213
1748707680000,2538.19,2538.32,2537.37,2537.4,31.2433
1748707740000,2537.41,2538.0,2537.37,2537.94,63.4466
1748707800000,2537.94,2539.0,2537.94,2538.89,129.2306
1748707860000,2538.9,2539.4,2538.89,2539.39,32.5796
1748707920000,2539.39,2540.0,2539.02,2539.99,177.0413
1748707980000,2539.99,2540.1,2539.0,2539.01,177.8332
1748708040000,2539.01,2539.01,2537.74,2537.99,270.7338
1748708100000,2537.99,2539.93,2537.99,2539.93,83.4805
1748708160000,2539.93,2541.7,2539.93,2540.0,400.2989
1748708220000,2540.0,2542.15,2540.0,2541.6,146.8981
1748708280000,2541.6,2541.85,2540.8,2541.84,98.9309
1748708340000,2541.84,2543.9,2541.84,2543.5,159.3385
1748708400000,2543.5,2543.79,2542.95,2543.14,78.1697
1748708460000,2543.13,2543.53,2542.27,2543.01,132.8749
1748708520000,2543.01,2544.98,2543.0,2544.45,271.4455
1748708580000,2544.45,2546.37,2544.44,2545.41,245.4063
1748708640000,2545.42,2546.6,2545.42,2545.8,54.9737
1748708700000,2545.8,2546.14,2543.46,2544.3,173.916
1748708760000,2544.29,2545.0,2544.29,2544.91,52.0244
1748708820000,2544.91,2545.46,2544.3,2544.31,73.4543
1748708880000,2544.3,2545.02,2543.46,2545.02,63.9028
1748708940000,2545.01,2545.01,2543.49,2543.71,92.9608
1748709000000,2543.7,2544.4,2542.6,2542.61,73.0977
1748709060000,2542.61,2544.1,2542.6,2544.09,110.2675
1748709120000,2544.09,2545.75,2544.09,2545.75,79.3873
1748709180000,2545.75,2547.2,2545.75,2547.18,111.2433
1748709240000,2547.18,2547.22,2545.5,2546.4,169.392
1748709300000,2546.41,2547.99,2546.0,2547.85,152.3102
1748709360000,2547.84,2547.84,2545.5,2545.79,167.8206
1748709420000,2545.8,2545.96,2542.11,2542.11,222.0155
1748709480000,2542.11,2542.11,2540.75,2541.13,206.7873
1748709540000,2541.14,2541.33,2540.73,2541.33,40.65
1748709600000,2541.33,2542.07,2540.0,2542.0,278.8069
1748709660000,2541.99,2541.99,2539.01,2539.19,198.6197
1748709720000,2539.19,2539.25,2536.45,2538.7,407.4501
1748709780000,2538.69,2540.8,2538.69,2540.46,108.9998
1748709840000,2540.47,2540.47,2539.44,2540.33,92.7563
1748709900000,2540.33,2541.2,2539.44,2539.45,67.6472
1748709960000,2539.44,2539.45,2536.99,2537.99,301.4406
1748710020000,2538.0,2540.9,2538.0,2539.89,132.0386
1748710080000,2539.9,2539.9,2537.21,2537.8,95.6438
1748710140000,2537.79,2539.19,2537.51,2538.79,403.8706
1748710200000,2538.8,2539.3,2537.7,2538.38,385.2236
1748710260000,2538.39,2538.98,2536.96,2537.17,580.9253
1748710320000,2537.17,2537.57,2536.68,2537.08,238.5364
1748710380000,2537.08,2540.39,2537.07,2540.39,280.2448
1748710440000,2540.38,2541.0,2539.58,2539.99,152.6008
1748710500000,2539.99,2541.39,2539.98,2540.77,56.6951
1748710560000,2540.78,2541.42,2540.5,2541.27,105.5883
1748710620000,2541.26,2541.3,2540.51,2541.01,17.2963
1748710680000,2541.0,2541.0,2540.01,2540.68,65.8783
1748710740000,2540.69,2541.26,2540.4,2540.59,54.9727
1748710800000,2540.59,2540.96,2538.81,2539.08,110.3457
1748710860000,2539.08,2539.09,2537.69,2537.99,152.6497
1748710920000,2538.0,2538.45,2537.43,2538.45,41.4336
1748710980000,2538.45,2539.0,2536.78,2536.79,129.6475
1748711040000,2536.79,2536.79,2535.05,2536.16,197.8526
1748711100000,2536.17,2537.79,2536.17,2537.78,73.0351
1748711160000,2537.78,2537.97,2536.6,2537.43,72.4616
1748711220000,2537.43,2537.44,2535.9,2536.2,53.3832
1748711280000,2536.21,2538.39,2536.21,2538.15,44.1291
1748711340000,2538.16,2538.39,2536.37,2536.37,53.8874
1748711400000,2536.36,2537.8,2536.36,2537.8,103.9877
1748711460000,2537.8,2537.99,2537.0,2537.24,158.9616
1748711520000,2537.25,2537.37,2536.43,2536.44,44.0642
1748711580000,2536.43,2537.7,2536.43,2537.1,71.0468
1748711640000,2537.1,2539.2,2536.8,2539.19,74.5267
1748711700000,2539.19,2539.7,2538.69,2538.7,91.4501
1748711760000,2538.69,2539.16,2538.0,2539.15,191.294
1748711820000,2539.15,2539.3,2537.49,2539.3,78.8354
1748711880000,2539.3,2539.3,2538.6,2538.91,101.2273
1748711940000,2538.91,2541.14,2538.91,2540.3,203.3997
1748712000000,2540.3,2540.78,2539.11,2539.45,55.639
1748712060000,2539.45,2539.8,2538.4,2539.2,51.4968
1748712120000,2539.21,2539.21,2537.43,2537.62,241.6833
1748712180000,2537.63,2537.89,2536.54,2536.54,81.0445
1748712240000,2536.54,2536.55,2535.12,2535.63,261.525
1748712300000,2535.63,2536.3,2535.48,2536.1,70.326
1748712360000,2536.1,2536.37,2535.49,2535.5,44.0845
1748712420000,2535.51,2535.99,2535.25,2535.98,63.1877
1748712480000,2535.99,2535.99,2535.28,2535.28,74.6291
1748712540000,2535.28,2535.29,2534.66,2535.09,114.4658
1748712600000,2535.1,2535.2,2534.19,2534.2,52.8513
1748712660000,2534.21,2534.5,2533.7,2533.97,93.4952
1748712720000,2533.97,2533.97,2533.6,2533.62,111.5952
1748712780000,2533.62,2535.96,2532.82,2535.95,877.0987
1748712840000,2535.94,2537.7,2535.94,2537.22,272.0917
1748712900000,2537.22,2537.22,2536.38,2536.38,39.0214
1748712960000,2536.38,2537.52,2536.14,2537.42,54.855
1748713020000,2537.42,2538.0,2536.93,2536.94,70.4387
1748713080000,2536.94,2537.44,2536.62,2537.43,90.7619
1748713140000,2537.44,2537.47,2537.01,2537.01,63.779
1748713200000,2537.01,2538.0,2536.94,2537.9,100.3939
1748713260000,2537.87,2537.87,2536.99,2536.99,26.0716
1748713320000,2537.0,2537.0,2535.42,2535.42,61.8479
1748713380000,2535.43,2537.4,2535.42,2537.11,180.6547
1748713440000,2537.1,2537.11,2535.35,2535.63,61.7204
1748713500000,2535.63,2535.99,2534.5,2535.63,63.9361
1748713560000,2535.62,2535.63,2534.99,2535.0,42.6874
1748713620000,2535.01,2535.01,2533.76,2534.38,85.3208
1748713680000,2534.37,2534.38,2533.7,2533.7,20.62
1748713740000,2533.71,2533.71,2530.09,2533.33,517.6824
1748713800000,2533.34,2534.0,2533.33,2533.4,47.9586
1748713860000,2533.4,2533.4,2527.71,2530.31,785.9013
1748713920000,2530.3,2530.4,2527.37,2528.69,272.6081
1748713980000,2528.7,2529.3,2527.49,2528.5,341.4596
1748714040000,2528.5,2529.3,2526.4,2528.24,383.9344
1748714100000,2528.23,2529.3,2523.36,2526.2,1251.6062
1748714160000,2526.21,2526.26,2525.11,2526.1,127.2057
1748714220000,2526.09,2526.99,2525.3,2526.99,262.5628
1748714280000,2527.0,2527.28,2525.9,2526.6,198.939
1748714340000,2526.59,2527.52,2526.59,2527.39,148.1659
1748714400000,2527.38,2527.39,2525.99,2526.17,138.1773
1748714460000,2526.17,2527.8,2526.16,2527.38,248.8367
1748714520000,2527.38,2528.61,2527.38,2528.0,79.3135
1748714580000,2528.0,2529.3,2528.0,2529.3,26.3265
1748714640000,2529.29,2530.94,2529.29,2530.93,69.0773
1748714700000,2530.93,2532.75,2530.4,2532.74,85.7663
1748714760000,2532.74,2533.99,2532.01,2533.8,129.4543
1748714820000,2533.81,2534.14,2533.5,2533.5,94.0495
1748714880000,2533.5,2533.5,2530.95,2531.17,74.4434
1748714940000,2531.17,2533.19,2531.16,2533.19,31.7637
1748715000000,2533.19,2535.35,2533.19,2534.92,109.4933
1748715060000,2534.91,2534.92,2533.7,2534.01,42.2689
1748715120000,2534.01,2534.15,2533.5,2533.5,23.6474
1748715180000,2533.51,2535.04,2533.5,2535.04,20.584
1748715240000,2535.04,2535.04,2534.42,2534.71,36.691
1748715300000,2534.72,2535.08,2534.5,2534.55,43.3887
1748715360000,2534.54,2534.7,2534.01,2534.63,138.4975
1748715420000,2534.63,2537.49,2534.63,2537.49,137.2815
1748715480000,2537.49,2538.22,2537.48,2537.5,43.5984
1748715540000,2537.51,2539.0,2537.51,2538.71,102.0397
1748715600000,2538.71,2540.0,2538.7,2539.99,51.2833
1748715660000,2539.99,2542.4,2539.99,2541.0,195.7057
1748715720000,2541.0,2541.0,2539.49,2539.51,89.3845
1748715780000,2539.5,2539.51,2538.0,2538.29,118.7173
1748715840000,2538.3,2538.39,2537.5,2537.99,29.5366
1748715900000,2537.99,2538.3,2537.94,2538.14,16.0078
1748715960000,2538.14,2538.14,2536.76,2537.19,70.4448
1748716020000,2537.18,2538.0,2537.0,2537.3,92.648
1748716080000,2537.3,2537.3,2536.5,2537.19,23.9651
1748716140000,2537.2,2537.44,2537.2,2537.43,24.5378
1748716200000,2537.43,2537.44,2536.9,2536.91,49.6417
1748716260000,2536.9,2538.38,2536.52,2538.38,53.6376
1748716320000,2538.39,2540.1,2538.38,2539.27,127.0313
1748716380000,2539.28,2539.4,2539.17,2539.17,27.6327
1748716440000,2539.18,2540.41,2539.18,2539.9,86.1854
1748716500000,2539.89,2540.4,2539.5,2540.08,137.2358
1748716560000,2540.09,2540.95,2539.06,2539.07,52.6913
1748716620000,2539.07,2539.9,2539.07,2539.59,229.1445
1748716680000,2539.6,2540.0,2539.1,2539.99,40.3365
1748716740000,2539.99,2540.1,2539.06,2539.06,22.1242
1748716800000,2539.06,2539.4,2539.03,2539.39,27.7318
1748716860000,2539.39,2539.57,2537.9,2539.56,122.0133
1748716920000,2539.56,2539.57,2539.11,2539.4,29.5788
1748716980000,2539.4,2539.4,2536.99,2536.99,60.8357
1748717040000,2536.99,2537.49,2536.5,2536.65,68.7827
1748717100000,2536.66,2537.2,2536.03,2536.39,108.5122
1748717160000,2536.4,2536.9,2535.74,2535.99,38.789
1748717220000,2535.99,2536.44,2535.99,2536.37,9.6015
1748717280000,2536.37,2536.37,2535.5,2535.84,105.5051
1748717340000,2535.83,2535.9,2535.42,2535.9,33.0291
1748717400000,2535.89,2537.33,2535.89,2537.33,49.9533
1748717460000,2537.33,2539.14,2537.33,2538.81,85.2774
1748717520000,2538.81,2539.8,2538.81,2539.39,25.8612
1748717580000,2539.4,2539.9,2539.39,2539.89,64.7013
1748717640000,2539.89,2540.41,2539.89,2540.08,111.7733
1748717700000,2540.08,2540.08,2539.49,2539.81,24.9374
1748717760000,2539.82,2540.29,2539.81,2540.29,46.9295
1748717820000,2540.3,2540.58,2540.19,2540.2,45.2205
1748717880000,2540.19,2540.2,2539.5,2539.55,44.4663
1748717940000,2539.55,2539.74,2539.55,2539.73,12.2511
1748718000000,2539.74,2541.3,2539.73,2541.1,48.5787
1748718060000,2541.1,2542.0,2540.92,2542.0,34.5944
1748718120000,2541.99,2542.89,2541.99,2542.89,66.8321
1748718180000,2542.9,2543.0,2542.02,2542.04,89.0218
1748718240000,2542.05,2542.05,2541.0,2541.0,80.3053
1748718300000,2541.01,2541.79,2541.01,2541.41,83.4753
1748718360000,2541.41,2541.7,2541.01,2541.41,136.9432
1748718420000,2541.42,2541.97,2541.41,2541.41,124.3037
1748718480000,2541.42,2542.33,2541.05,2541.42,158.553
1748718540000,2541.42,2541.42,2540.75,2540.76,90.462
1748718600000,2540.75,2540.99,2538.81,2539.01,204.4758
1748718660000,2539.0,2539.0,2538.0,2538.27,91.4298
1748718720000,2538.27,2538.29,2537.59,2538.29,25.4273
1748718780000,2538.28,2538.39,2538.28,2538.39,11.3591
1748718840000,2538.38,2538.39,2538.38,2538.39,12.114
1748718900000,2538.38,2540.21,2538.0,2540.21,92.3562
1748718960000,2540.2,2540.2,2539.43,2539.79,107.1315
1748719020000,2539.79,2539.8,2538.8,2539.39,19.8801
1748719080000,2539.4,2541.77,2539.4,2541.68,72.6957
1748719140000,2541.67,2541.67,2539.82,2539.88,58.7717
1748719200000,2539.88,2540.4,2539.87,2540.39,39.9946
1748719260000,2540.4,2541.0,2539.49,2540.99,112.0847
1748719320000,2540.99,2541.0,2540.01,2540.4,23.8498
1748719380000,2540.41,2540.46,2540.4,2540.45,18.155
1748719440000,2540.46,2541.42,2540.45,2540.68,32.8274
1748719500000,2540.68,2542.2,2540.67,2542.2,137.7299
1748719560000,2542.19,2542.19,2540.32,2540.32,102.3787
1748719620000,2540.32,2540.32,2539.1,2539.67,71.9103
1748719680000,2539.67,2540.46,2539.66,2540.3,23.3723
1748719740000,2540.31,2541.33,2540.3,2541.32,28.9175
1748719800000,2541.33,2541.8,2541.2,2541.51,96.7045
1748719860000,2541.51,2541.78,2540.51,2541.78,57.3579
1748719920000,2541.78,2542.1,2541.23,2541.24,42.805
1748719980000,2541.24,2542.4,2541.24,2542.09,48.4243
1748720040000,2542.1,2542.1,2540.61,2540.61,52.4119
1748720100000,2540.61,2540.61,2537.37,2538.59,481.1398
1748720160000,2538.59,2541.5,2538.59,2541.0,70.8394
1748720220000,2541.0,2541.89,2540.62,2541.89,29.8083
1748720280000,2541.88,2542.43,2541.42,2541.42,32.5289
1748720340000,2541.42,2541.42,2540.73,2540.73,37.9861
1748720400000,2540.74,2541.46,2540.73,2541.06,27.9304
1748720460000,2541.05,2541.06,2540.74,2540.74,27.6224
1748720520000,2540.74,2540.75,2539.99,2540.41,43.2197
1748720580000,2540.41,2541.2,2540.4,2540.69,59.1878
1748720640000,2540.68,2540.69,2539.49,2539.49,36.0035
1748720700000,2539.49,2539.7,2538.6,2539.69,41.7627
1748720760000,2539.69,2540.41,2539.68,2540.03,74.655
1748720820000,2540.02,2540.03,2539.5,2539.5,106.3277
1748720880000,2539.5,2540.99,2539.16,2539.69,342.0483
1748720940000,2539.69,2539.92,2538.8,2539.39,169.135
1748721000000,2539.39,2539.45,2538.67,2538.67,84.0079
1748721060000,2538.67,2538.7,2538.16,2538.17,42.8068
1748721120000,2538.17,2538.17,2536.36,2536.58,211.4446
1748721180000,2536.59,2537.6,2536.53,2536.98,150.4106
1748721240000,2536.98,2537.44,2536.49,2537.42,55.2059
1748721300000,2537.42,2538.59,2537.42,2537.74,144.4884
1748721360000,2537.73,2538.04,2537.43,2537.44,65.4
1748721420000,2537.43,2538.39,2536.8,2538.07,92.416
1748721480000,2538.06,2538.07,2536.63,2537.1,85.2724
1748721540000,2537.1,2537.4,2536.78,2537.4,61.0994
1748721600000,2537.39,2537.39,2536.59,2537.0,220.1069
1748721660000,2537.0,2537.79,2536.5,2537.6,87.2437
1748721720000,2537.59,2537.86,2537.01,2537.12,560.5039
1748721780000,2537.13,2537.38,2535.82,2536.94,130.6004
1748721840000,2536.95,2538.19,2536.43,2536.83,78.2763
1748721900000,2536.84,2537.87,2536.49,2536.99,53.3305
1748721960000,2537.0,2539.0,2536.99,2539.0,60.3458
1748722020000,2538.99,2540.39,2538.9,2540.06,176.5149
1748722080000,2540.06,2540.41,2539.91,2540.4,37.5351
1748722140000,2540.39,2540.69,2540.39,2540.68,71.5301
1748722200000,2540.68,2540.68,2537.5,2538.1,83.4061
1748722260000,2538.1,2538.11,2537.7,2538.06,54.8629
1748722320000,2538.07,2538.07,2537.2,2537.21,81.4917
1748722380000,2537.21,2537.21,2534.0,2534.1,316.582
1748722440000,2534.11,2534.11,2531.67,2534.09,285.0832
1748722500000,2534.1,2534.6,2533.41,2533.96,107.7585
1748722560000,2533.96,2534.0,2533.2,2533.9,69.1316
1748722620000,2533.9,2534.0,2532.64,2533.99,92.2216
1748722680000,2533.99,2534.35,2533.53,2533.54,97.2411
1748722740000,2533.54,2536.37,2533.0,2536.1,128.0477
1748722800000,2536.11,2536.9,2536.11,2536.5,26.2253
1748722860000,2536.49,2536.9,2536.02,2536.9,88.3271
1748722920000,2536.9,2539.0,2536.89,2539.0,45.7817
1748722980000,2538.99,2539.4,2538.97,2538.98,74.8052
1748723040000,2538.97,2539.48,2538.97,2539.47,34.9291
1748723100000,2539.47,2539.47,2538.86,2538.87,100.0925
1748723160000,2538.87,2538.91,2538.87,2538.9,33.8396
1748723220000,2538.91,2538.91,2538.8,2538.8,107.5579
1748723280000,2538.8,2539.47,2538.8,2539.47,26.0356
1748723340000,2539.47,2541.0,2539.46,2540.0,154.7848
1748723400000,2540.0,2540.4,2540.0,2540.01,15.0733
1748723460000,2540.0,2540.41,2540.0,2540.41,16.1817
1748723520000,2540.4,2540.41,2539.71,2539.71,141.1509
1748723580000,2539.72,2539.72,2539.0,2539.38,41.2874
1748723640000,2539.38,2539.68,2539.38,2539.68,53.0052
1748723700000,2539.68,2539.68,2539.67,2539.67,28.7561
1748723760000,2539.67,2539.68,2539.66,2539.66,137.0398
1748723820000,2539.67,2539.96,2539.39,2539.39,118.1255
1748723880000,2539.39,2539.67,2538.8,2539.67,60.9205
1748723940000,2539.67,2540.31,2538.98,2540.31,172.8746
1748724000000,2540.3,2541.42,2539.5,2540.22,247.2146
1748724060000,2540.22,2540.22,2539.7,2539.88,76.756
1748724120000,2539.89,2539.89,2538.8,2538.8,79.5057
1748724180000,2538.81,2539.68,2538.81,2539.3,168.5072
1748724240000,2539.29,2540.2,2539.29,2539.49,62.0776
1748724300000,2539.5,2539.9,2539.04,2539.67,74.5369
1748724360000,2539.67,2539.68,2539.21,2539.67,51.6619
1748724420000,2539.68,2541.0,2539.67,2540.03,64.0392
1748724480000,2540.04,2540.99,2540.03,2540.98,133.9182
1748724540000,2540.99,2541.29,2540.97,2541.15,86.6915
1748724600000,2541.15,2541.39,2539.49,2540.0,168.0642
1748724660000,2540.0,2541.87,2540.0,2540.96,278.3785
1748724720000,2540.95,2541.59,2540.95,2541.16,21.4497
1748724780000,2541.15,2541.8,2541.15,2541.8,44.6249
1748724840000,2541.8,2542.0,2541.65,2542.0,23.6252
1748724900000,2541.99,2542.39,2541.21,2541.21,175.976
1748724960000,2541.21,2542.43,2540.7,2542.43,46.1922
1748725020000,2542.43,2542.43,2542.42,2542.42,13.1819
1748725080000,2542.43,2542.43,2541.36,2541.36,101.0659
1748725140000,2541.37,2542.3,2541.37,2542.19,95.2212
1748725200000,2542.2,2546.5,2542.19,2545.61,859.3684
1748725260000,2545.61,2546.0,2545.2,2545.47,63.7308
1748725320000,2545.47,2546.11,2544.48,2545.11,313.287
1748725380000,2545.12,2550.34,2545.11,2548.49,832.5369
1748725440000,2548.49,2548.49,2546.9,2546.9,79.4605
1748725500000,2546.91,2548.4,2546.91,2547.2,143.0278
1748725560000,2547.2,2547.48,2547.2,2547.47,45.31
1748725620000,2547.48,2548.6,2547.47,2548.21,148.0496
1748725680000,2548.22,2549.75,2547.9,2548.94,216.3288
1748725740000,2548.93,2548.94,2547.91,2548.01,61.502
1748725800000,2548.01,2550.0,2548.01,2549.99,117.204
1748725860000,2550.0,2550.14,2547.56,2548.05,519.1696
1748725920000,2548.06,2548.25,2542.67,2543.06,599.7186
1748725980000,2543.06,2543.8,2542.35,2542.97,140.6319
1748726040000,2542.97,2542.97,2541.07,2541.08,120.3913
1748726100000,2541.08,2542.0,2540.2,2540.21,148.9911
1748726160000,2540.2,2540.96,2539.77,2540.96,103.0781
1748726220000,2540.95,2540.96,2540.7,2540.71,55.6569
1748726280000,2540.71,2541.29,2540.3,2540.32,85.6084
1748726340000,2540.33,2540.45,2539.32,2540.2,228.0456
1748726400000,2540.21,2540.41,2540.2,2540.41,47.8559
1748726460000,2540.41,2540.94,2540.4,2540.94,42.0829
1748726520000,2540.93,2541.4,2540.93,2541.29,93.968
1748726580000,2541.29,2542.47,2541.29,2542.1,130.0215
1748726640000,2542.11,2542.6,2542.1,2542.6,35.8935
1748726700000,2542.59,2543.0,2542.54,2542.9,162.4071
1748726760000,2542.91,2543.14,2542.9,2542.91,28.5439
1748726820000,2542.91,2544.48,2542.91,2544.46,182.6752
1748726880000,2544.46,2544.47,2544.1,2544.13,83.2914
1748726940000,2544.12,2544.17,2544.12,2544.16,13.1491
1748727000000,2544.16,2544.45,2544.16,2544.44,127.8464
1748727060000,2544.45,2546.55,2544.44,2545.75,294.3127
1748727120000,2545.75,2545.75,2545.74,2545.74,14.6334
1748727180000,2545.74,2545.75,2541.7,2541.7,318.1336
1748727240000,2541.7,2542.99,2540.55,2542.99,157.6421
1748727300000,2543.0,2543.97,2543.0,2543.97,63.6309
1748727360000,2543.97,2546.28,2543.97,2546.01,142.1737
1748727420000,2546.01,2546.01,2544.43,2545.03,143.168
1748727480000,2545.03,2545.04,2542.46,2542.46,82.7328
1748727540000,2542.47,2542.96,2541.36,2542.96,103.4654
1748727600000,2542.96,2544.04,2542.96,2543.29,57.8807
1748727660000,2543.29,2543.29,2542.43,2542.98,89.7885
1748727720000,2542.98,2543.84,2542.98,2543.84,26.222
1748727780000,2543.84,2543.84,2542.7,2542.7,132.917
1748727840000,2542.7,2543.98,2542.7,2543.98,35.3366
1748727900000,2543.98,2544.22,2543.97,2544.22,46.0102
1748727960000,2544.22,2544.23,2541.03,2542.23,331.1301
1748728020000,2542.22,2542.87,2542.22,2542.87,84.954
1748728080000,2542.86,2543.96,2542.86,2543.96,126.4156
1748728140000,2543.96,2544.14,2542.86,2544.14,107.7808
1748728200000,2544.15,2544.19,2542.98,2542.99,131.6703
1748728260000,2542.99,2542.99,2542.97,2542.97,38.0584
1748728320000,2542.98,2543.0,2542.11,2542.44,151.8821
1748728380000,2542.44,2545.27,2542.12,2545.27,155.2705
1748728440000,2545.27,2545.27,2544.44,2545.24,65.9682
1748728500000,2545.24,2545.24,2544.31,2544.45,86.3995
1748728560000,2544.44,2544.45,2539.99,2541.6,402.504
1748728620000,2541.61,2541.61,2541.41,2541.42,11.5796
1748728680000,2541.42,2543.19,2541.41,2543.17,73.5153
1748728740000,2543.17,2543.28,2542.46,2543.21,127.0905
1748728800000,2543.21,2545.0,2543.21,2544.26,110.2308
1748728860000,2544.25,2544.25,2540.95,2541.28,688.0633
1748728920000,2541.28,2543.83,2540.73,2542.1,341.2933
1748728980000,2542.1,2542.1,2539.44,2539.51,266.424
1748729040000,2539.51,2540.0,2539.03,2539.49,202.5708
1748729100000,2539.5,2539.5,2536.59,2539.1,200.8645
1748729160000,2539.1,2541.93,2539.1,2540.86,265.3616
1748729220000,2540.86,2542.36,2540.6,2540.6,102.859
1748729280000,2540.6,2541.81,2540.01,2541.8,115.5513
1748729340000,2541.8,2541.8,2540.41,2541.2,18.0799
1748729400000,2541.19,2541.19,2539.01,2540.28,252.5516
1748729460000,2540.28,2542.67,2540.28,2541.52,270.1121
1748729520000,2541.53,2542.0,2540.4,2541.94,55.9017
1748729580000,2541.93,2541.93,2539.77,2540.31,229.5559
1748729640000,2540.31,2541.78,2539.61,2541.11,122.8905
1748729700000,2541.1,2541.1,2538.6,2538.81,55.2299
1748729760000,2538.8,2540.3,2537.54,2540.1,226.1077
1748729820000,2540.09,2540.11,2538.99,2539.44,86.282
1748729880000,2539.44,2541.2,2538.27,2541.11,125.5304
1748729940000,2541.11,2541.11,2538.81,2538.96,162.4695
