time,open,high,low,close,volume
1748520000000,108779.83,108792.39,108701.82,108701.82,32.81294
1748520300000,108701.82,108746.46,108525.91,108638.8,112.64117
1748520600000,108638.81,108677.4,108548.21,108638.33,59.44676
1748520900000,108638.33,108638.34,108540.84,108552.19,25.87105
1748521200000,108552.19,108617.08,108552.19,108576.56,30.95752
1748521500000,108576.57,108737.19,108576.56,108683.17,41.5478
1748521800000,108683.18,108797.25,108596.33,108681.82,35.51665
1748522100000,108681.82,108681.82,108598.74,108613.86,27.83937
1748522400000,108613.86,108613.87,108375.71,108429.17,83.25595
1748522700000,108429.17,108513.37,108384.32,108497.5,47.27715
1748523000000,108497.49,108590.91,108421.39,108564.49,105.41573
1748523300000,108564.49,108564.5,108434.78,108434.78,32.63861
1748523600000,108434.78,108521.74,108373.48,108516.77,43.19527
1748523900000,108516.77,108590.88,108516.77,108565.04,29.63227
1748524200000,108565.04,108565.05,108418.78,108449.02,37.56037
1748524500000,108449.01,108464.47,108240.0,108277.89,137.78256
1748524800000,108277.88,108324.6,108185.92,108248.81,70.24738
1748525100000,108248.81,108331.04,108214.29,108300.0,49.17575
1748525400000,108300.0,108354.38,107952.88,108177.18,205.16421
1748525700000,108177.19,108200.0,107834.86,107850.82,146.8289
1748526000000,107850.81,107850.82,107565.37,107592.58,293.69888
1748526300000,107592.58,107797.87,107476.52,107476.53,169.0485
1748526600000,107476.53,107894.22,107430.56,107855.87,143.4314
1748526900000,107855.87,107858.3,107508.77,107601.08,151.23047
1748527200000,107601.08,107775.36,107575.53,107655.23,112.09771
1748527500000,107655.24,107655.24,107288.0,107310.0,167.89357
1748527800000,107310.0,107410.4,107230.91,107401.62,110.96668
1748528100000,107401.62,107404.21,107120.0,107168.18,128.84563
1748528400000,107168.18,107175.22,106950.0,106950.0,164.43585
1748528700000,106950.0,107190.48,106939.0,107045.56,174.8088
1748529000000,107045.57,107047.49,106478.12,106481.98,438.0482
1748529300000,106481.98,107154.76,106474.0,107148.98,248.68127
1748529600000,107148.98,107217.64,106967.17,107199.99,155.84456
1748529900000,107200.0,107647.21,107126.8,107504.57,269.75066
1748530200000,107504.57,107692.3,107400.0,107612.54,136.54679
1748530500000,107612.54,107835.33,107521.38,107622.54,94.09773
1748530800000,107622.53,107737.7,107517.21,107521.96,91.23424
1748531100000,107521.95,107647.13,107473.84,107528.21,67.01565
1748531400000,107528.21,107694.77,107474.51,107484.99,84.60866
1748531700000,107484.99,107572.5,107457.66,107493.38,43.3374
1748532000000,107493.39,107568.8,107423.24,107430.57,43.6593
1748532300000,107430.58,107534.24,107401.25,107503.33,27.59779
1748532600000,107503.32,107592.71,107278.57,107410.61,81.82642
1748532900000,107410.61,107500.99,107288.3,107288.3,20.33824
1748533200000,107288.3,107370.78,107213.45,107289.61,73.0743
1748533500000,107289.62,107289.62,107045.45,107122.3,170.29181
1748533800000,107122.31,107296.67,107122.31,107173.01,35.36243
1748534100000,107173.0,107283.41,106955.91,107019.89,118.29432
1748534400000,107019.9,107168.23,106848.2,107016.04,168.40927
1748534700000,107016.04,107016.04,106641.59,106822.02,206.72454
1748535000000,106822.01,106992.24,106780.98,106931.07,52.06488
1748535300000,106931.08,107135.22,106929.05,107014.78,77.87427
1748535600000,107014.78,107014.78,106860.0,106933.01,49.04688
1748535900000,106933.01,106997.92,106766.08,106865.75,63.37737
1748536200000,106865.75,106980.97,106776.62,106793.73,40.59749
1748536500000,106793.73,106902.55,106749.99,106891.75,65.60371
1748536800000,106891.75,106921.2,106792.72,106869.61,150.77641
1748537100000,106869.61,107067.87,106869.6,106970.49,79.23586
1748537400000,106970.5,106970.5,106701.18,106729.06,56.73454
1748537700000,106729.06,106895.28,106570.99,106724.42,133.25914
1748538000000,106724.42,106801.55,106610.95,106674.01,89.03498
1748538300000,106674.01,106741.27,106611.26,106668.51,50.69279
1748538600000,106668.52,106760.0,106638.22,106682.73,62.84492
1748538900000,106682.72,106801.65,106557.76,106624.01,73.98423
1748539200000,106624.01,106889.39,106608.01,106794.31,69.82938
1748539500000,106794.31,106794.31,106600.01,106607.14,67.86965
1748539800000,106607.14,106780.0,106607.13,106643.64,93.96646
1748540100000,106643.64,106817.14,106643.63,106661.52,62.58494
1748540400000,106661.51,106691.08,106123.0,106156.42,322.9665
1748540700000,106156.43,106788.56,106117.51,106466.23,282.91091
1748541000000,106466.23,106702.74,106466.23,106548.0,79.60563
1748541300000,106546.87,106546.87,106251.52,106303.6,88.01166
1748541600000,106303.6,106352.76,106181.45,106242.68,91.49261
1748541900000,106242.68,106494.49,106242.67,106478.9,91.02203
1748542200000,106478.9,106570.71,106454.62,106484.35,53.80719
1748542500000,106484.35,106514.05,106313.41,106326.47,64.80619
1748542800000,106326.47,106511.3,106277.4,106479.8,102.74125
1748543100000,106479.81,106599.98,106352.34,106352.34,54.99999
1748543400000,106352.34,106617.77,106352.34,106557.14,62.66117
1748543700000,106557.14,106557.15,106330.01,106367.92,43.74468
1748544000000,106367.92,106367.93,106191.73,106212.11,51.8708
1748544300000,106212.11,106340.14,106153.0,106209.84,66.58548
1748544600000,106209.84,106328.59,106165.0,106177.19,40.11605
1748544900000,106177.2,106249.44,105804.87,105837.13,332.26978
1748545200000,105837.14,106062.01,105837.14,106016.33,95.0258
1748545500000,106016.32,106054.1,105914.63,105914.63,70.99076
1748545800000,105914.64,106046.83,105678.0,105678.01,157.3122
1748546100000,105678.0,105790.05,105639.3,105730.0,102.86353
1748546400000,105728.01,105974.97,105691.05,105885.08,98.08155
1748546700000,105885.08,105978.52,105856.44,105965.57,69.56168
1748547000000,105965.57,106090.45,105880.8,105969.84,107.07776
1748547300000,105969.84,106000.0,105891.38,105925.99,46.09896
1748547600000,105925.99,105950.15,105703.54,105766.81,70.60048
1748547900000,105766.82,105824.01,105725.03,105824.0,79.94452
1748548200000,105824.01,105905.68,105686.25,105794.89,92.23263
1748548500000,105794.9,105866.63,105647.13,105731.74,148.38502
1748548800000,105731.74,106172.81,105729.02,106124.61,170.40052
1748549100000,106124.61,106160.0,105907.48,105923.27,80.98745
1748549400000,105923.26,105980.96,105894.43,105904.77,52.16066
1748549700000,105904.77,106179.0,105904.77,106166.41,42.71352
1748550000000,106166.42,106202.77,106067.5,106067.5,34.65871
1748550300000,106067.5,106166.11,106053.6,106144.51,27.49285
1748550600000,106144.51,106221.91,106137.48,106181.67,29.73576
1748550900000,106181.67,106196.4,106079.02,106099.88,28.00608
1748551200000,106099.89,106133.57,105941.19,105951.11,32.36892
1748551500000,105951.12,106047.62,105920.0,106047.62,23.50323
1748551800000,106047.62,106142.86,106047.61,106131.33,31.14585
1748552100000,106131.32,106180.0,106119.98,106180.0,35.73423
1748552400000,106180.0,106343.67,106179.99,106262.37,40.34648
1748552700000,106262.38,106285.72,106222.1,106259.19,32.84504
1748553000000,106259.2,106343.17,106259.2,106343.17,20.84727
1748553300000,106343.16,106421.7,106333.33,106380.96,30.2164
1748553600000,106380.95,106442.03,106311.37,106311.37,28.14632
1748553900000,106311.37,106311.38,106099.41,106155.71,43.48705
1748554200000,106155.71,106201.92,106155.7,106201.91,9.50189
1748554500000,106201.92,106325.68,106201.75,106295.85,24.40081
1748554800000,106295.85,106362.38,106289.57,106332.54,40.59059
1748555100000,106332.55,106345.0,106271.74,106295.46,18.09228
1748555400000,106295.46,106303.0,106295.46,106303.0,6.23635
1748555700000,106303.0,106470.69,106302.99,106443.01,28.69567
1748556000000,106443.02,106460.0,106325.0,106325.0,60.5255
1748556300000,106325.0,106428.58,106285.71,106380.96,28.71079
1748556600000,106380.95,106398.59,106290.53,106301.05,30.49321
1748556900000,106301.05,106301.06,106210.0,106253.77,21.84016
1748557200000,106253.77,106359.85,106251.34,106322.19,20.81605
1748557500000,106322.2,106322.2,106142.85,106180.02,25.57386
1748557800000,106180.02,106225.78,106161.93,106202.09,9.80318
1748558100000,106202.09,106209.24,106100.78,106150.0,37.14494
1748558400000,106150.0,106150.0,106051.0,106076.44,26.33542
1748558700000,106076.44,106185.85,105985.7,106135.51,52.85193
1748559000000,106135.5,106165.18,106085.53,106100.55,16.24906
1748559300000,106100.54,106100.55,105906.65,105929.07,61.23751
1748559600000,105929.08,106000.01,105928.85,105960.59,58.35169
1748559900000,105960.59,106078.47,105950.0,106060.86,31.57405
1748560200000,106060.85,106060.86,105963.15,105977.4,30.08741
1748560500000,105977.4,105985.33,105738.93,105799.04,123.946
1748560800000,105799.04,105857.15,105714.28,105720.23,41.42297
1748561100000,105720.24,105770.31,105671.73,105748.6,54.13991
1748561400000,105748.61,105882.61,105660.0,105741.8,62.47888
1748561700000,105741.81,105868.29,105741.8,105863.66,21.60079
1748562000000,105863.67,105873.28,105736.95,105740.36,25.36657
1748562300000,105740.36,105809.53,105322.86,105498.7,285.94307
1748562600000,105498.7,105700.0,105498.7,105689.22,55.3617
1748562900000,105689.22,105689.22,105571.42,105589.75,62.91958
1748563200000,105589.75,105809.53,105560.56,105737.11,158.54553
1748563500000,105737.11,105885.41,105737.11,105885.41,113.8598
1748563800000,105885.41,105988.0,105871.61,105920.15,47.52419
1748564100000,105920.15,106031.41,105920.14,105952.94,86.80581
1748564400000,105952.95,106149.18,105952.95,106114.01,52.07706
1748564700000,106114.02,106214.93,105952.38,106062.85,56.4883
1748565000000,106062.86,106095.24,105841.97,105867.1,47.44617
1748565300000,105867.1,105944.2,105837.26,105937.86,73.77031
1748565600000,105937.85,106000.0,105807.96,105818.68,52.87787
1748565900000,105818.69,105854.63,105459.51,105460.0,106.15841
1748566200000,105460.0,105700.0,105272.0,105322.0,185.4971
1748566500000,105322.0,105407.2,104600.5,104939.99,854.80787
1748566800000,104940.0,105369.16,104940.0,105101.95,274.10867
1748567100000,105101.95,105523.8,104941.01,105392.4,197.25044
1748567400000,105392.39,105526.58,105330.54,105517.9,92.94589
1748567700000,105517.9,105582.13,105455.01,105455.02,111.13269
1748568000000,105455.02,105654.48,105352.0,105619.05,93.28008
1748568300000,105619.04,105753.95,105612.48,105731.72,81.23356
1748568600000,105731.72,105770.44,105607.67,105621.12,50.87194
1748568900000,105621.12,105831.94,105581.24,105821.28,85.04978
1748569200000,105821.28,105880.06,105765.87,105872.47,63.93052
1748569500000,105872.47,105925.92,105683.57,105713.82,43.79932
1748569800000,105713.82,105713.83,105588.0,105645.84,40.14301
1748570100000,105645.85,105708.0,105600.01,105666.66,44.85364
1748570400000,105666.67,105900.0,105650.0,105900.0,87.5896
1748570700000,105899.99,105992.07,105879.99,105988.34,62.43287
1748571000000,105988.35,106041.08,105850.02,105943.69,45.02212
1748571300000,105943.68,106039.55,105900.0,106039.54,30.62743
1748571600000,106039.55,106108.95,105967.85,106057.94,69.1801
1748571900000,106057.95,106057.95,105980.0,105980.01,40.01686
1748572200000,105980.01,106031.92,105939.78,105947.36,80.54404
1748572500000,105947.36,106108.94,105932.58,106066.01,167.7795
1748572800000,106066.02,106172.3,106058.6,106143.34,46.43477
1748573100000,106143.35,106155.39,106064.67,106099.99,45.87558
1748573400000,106099.99,106100.0,105988.0,105988.0,45.25627
1748573700000,105988.0,106016.02,105957.29,106000.0,47.06087
1748574000000,106000.01,106011.29,105918.88,105971.96,47.58321
1748574300000,105971.97,106045.68,105913.35,105942.8,97.42582
1748574600000,105942.79,106047.62,105942.79,106004.77,67.50186
1748574900000,106004.78,106137.12,106004.77,106111.18,43.95813
1748575200000,106111.19,106137.03,106040.0,106115.18,47.50673
1748575500000,106115.18,106158.22,106087.68,106152.66,29.55235
1748575800000,106152.66,106167.24,106109.24,106109.53,42.42743
1748576100000,106109.53,106193.58,106109.53,106151.34,53.01175
1748576400000,106151.33,106151.34,106083.96,106109.2,35.81488
1748576700000,106109.2,106145.53,106033.85,106087.83,57.08759
1748577000000,106087.83,106087.84,106006.55,106030.91,39.84544
1748577300000,106030.91,106044.36,105953.68,106024.33,46.95668
1748577600000,106024.33,106024.34,105929.05,105942.89,109.53689
1748577900000,105942.88,106010.04,105929.98,105956.08,102.96596
1748578200000,105956.09,106075.48,105956.08,105961.85,70.76958
1748578500000,105961.84,106039.69,105941.8,105941.81,55.08511
1748578800000,105941.81,105994.23,105923.11,105961.17,46.5696
1748579100000,105961.18,105999.15,105933.67,105995.1,32.71645
1748579400000,105995.1,106013.88,105904.76,105962.12,39.97184
1748579700000,105962.12,105975.49,105920.5,105952.3,26.99356
1748580000000,105952.29,106000.0,105938.16,106000.0,13.37197
1748580300000,106000.0,106136.0,105999.99,106090.18,32.2883
1748580600000,106090.17,106108.31,106050.0,106108.3,13.62541
1748580900000,106108.31,106124.1,106101.08,106112.08,33.70444
1748581200000,106112.08,106211.76,106112.07,106167.73,69.47343
1748581500000,106167.73,106198.64,106127.43,106141.18,44.11845
1748581800000,106141.17,106141.18,106095.23,106095.24,33.8303
1748582100000,106095.24,106116.01,106068.36,106109.99,20.6556
1748582400000,106109.98,106211.74,106104.84,106201.11,34.71336
1748582700000,106201.11,106201.11,106160.82,106186.33,23.49964
1748583000000,106186.32,106250.0,106142.85,106224.56,29.35545
1748583300000,106224.55,106313.12,106224.55,106271.99,37.17891
1748583600000,106272.0,106275.04,106228.95,106261.27,27.15272
1748583900000,106261.27,106261.28,106075.65,106076.27,28.08484
1748584200000,106076.28,106093.95,106018.79,106093.95,33.65968
1748584500000,106093.95,106094.46,106042.12,106083.42,38.91144
1748584800000,106083.43,106117.05,106016.99,106031.87,18.47067
1748585100000,106031.86,106135.17,106028.26,106132.69,56.54236
1748585400000,106132.69,106134.17,106059.05,106080.04,32.42229
1748585700000,106080.04,106080.04,106000.0,106028.42,152.21605
1748586000000,106028.41,106048.51,105969.85,106013.14,159.91956
1748586300000,106013.14,106017.72,105903.0,105949.49,65.60864
1748586600000,105949.49,105971.97,105900.01,105971.97,79.69822
1748586900000,105971.96,106030.64,105832.47,105870.99,78.44398
1748587200000,105870.99,105875.8,105809.52,105830.87,70.81771
1748587500000,105830.88,105838.99,105655.39,105674.0,110.7392
1748587800000,105674.0,105758.18,105535.07,105549.19,97.84678
1748588100000,105549.18,105823.44,105536.03,105711.77,160.44276
1748588400000,105711.77,105830.0,105695.63,105830.0,31.97653
1748588700000,105830.0,105850.0,105420.07,105540.87,102.2746
1748589000000,105540.86,105648.55,105440.02,105525.95,103.71641
1748589300000,105525.96,105643.78,105521.92,105539.26,79.02498
1748589600000,105539.25,105827.21,105539.25,105675.58,86.30428
1748589900000,105675.57,105680.0,105608.77,105616.19,48.30656
1748590200000,105616.19,105616.19,105213.97,105213.97,262.4804
1748590500000,105213.97,105264.22,105004.01,105207.47,295.34627
1748590800000,105207.47,105209.7,105047.61,105063.37,190.44365
1748591100000,105063.37,105063.38,104727.72,104919.56,332.56559
1748591400000,104919.56,105058.82,104783.61,105019.97,274.79965
1748591700000,105019.97,105058.83,104903.92,105028.02,298.51486
1748592000000,105028.03,105250.87,105028.03,105129.57,112.43265
1748592300000,105129.57,105171.5,104841.42,105094.12,188.87766
1748592600000,105094.11,105127.95,104962.66,104982.2,54.60744
1748592900000,104982.21,105097.69,104949.08,104968.57,60.25797
1748593200000,104968.56,105026.82,104882.33,104957.24,65.58163
1748593500000,104957.25,105237.06,104951.99,105226.05,92.55577
1748593800000,105226.05,105358.56,105125.78,105125.78,115.60228
1748594100000,105125.79,105296.0,105125.79,105251.8,95.22839
1748594400000,105251.79,105304.15,105142.85,105265.24,48.58823
1748594700000,105264.71,105367.31,105264.71,105365.31,28.11931
1748595000000,105365.32,105365.32,105285.71,105285.72,33.11955
1748595300000,105285.72,105285.72,105177.33,105177.33,20.47734
1748595600000,105177.34,105333.34,105172.0,105215.92,55.80525
1748595900000,105215.92,105323.51,105132.68,105175.47,52.93563
1748596200000,105175.47,105175.47,105072.16,105125.17,55.785
1748596500000,105125.18,105290.47,105081.99,105290.46,47.18205
1748596800000,105290.47,105361.72,105290.46,105332.74,38.04116
1748597100000,105332.74,105333.34,105250.13,105263.76,50.65761
1748597400000,105263.77,105299.66,105133.93,105177.38,48.02147
1748597700000,105177.37,105239.16,104809.52,104839.31,137.90057
1748598000000,104839.3,105045.68,104606.01,105045.67,257.26895
1748598300000,105045.67,105252.9,105045.67,105142.85,121.72094
1748598600000,105142.86,105494.02,105116.24,105429.88,163.01037
1748598900000,105429.87,105666.67,105392.68,105623.04,152.99748
1748599200000,105623.04,105746.9,105535.65,105546.8,99.99533
1748599500000,105546.8,105593.36,105373.36,105389.89,118.77508
1748599800000,105389.89,105436.09,105316.75,105322.7,70.18668
1748600100000,105322.7,105516.73,105285.71,105516.73,49.46724
1748600400000,105516.72,105696.01,105501.19,105685.4,79.08355
1748600700000,105685.4,105691.53,105573.47,105688.87,42.28325
1748601000000,105688.88,105740.65,105626.06,105626.06,54.77467
1748601300000,105626.06,105767.54,105626.06,105767.54,73.08851
1748601600000,105767.53,105814.09,105738.99,105805.17,50.6094
1748601900000,105805.17,105919.87,105777.57,105919.87,64.53901
1748602200000,105919.86,105919.86,105812.79,105836.83,64.90564
1748602500000,105836.84,105938.44,105826.52,105925.06,78.1668
1748602800000,105925.05,105937.54,105835.9,105858.07,44.30155
1748603100000,105858.08,105981.75,105852.43,105916.2,45.03585
1748603400000,105916.21,105925.36,105809.52,105815.9,34.132
1748603700000,105815.9,105924.82,105814.96,105924.82,13.72557
1748604000000,105924.81,105943.97,105839.53,105856.39,55.83734
1748604300000,105856.39,105856.39,105720.56,105773.52,65.28435
1748604600000,105773.51,105850.0,105762.64,105809.53,24.69853
1748604900000,105809.53,105901.99,105757.29,105871.02,55.71354
1748605200000,105871.01,105871.01,105782.47,105802.39,25.72912
1748605500000,105802.39,105845.55,105700.0,105771.01,70.28465
1748605800000,105771.01,105900.0,105734.68,105895.7,31.14981
1748606100000,105895.71,105963.27,105874.25,105880.51,55.03961
1748606400000,105880.5,105975.8,105860.15,105916.25,27.02607
1748606700000,105916.26,105933.76,105575.35,105674.39,87.38049
1748607000000,105674.38,105674.38,105153.84,105342.3,286.01148
1748607300000,105342.3,105520.0,105342.3,105494.28,93.70623
1748607600000,105494.29,105504.11,105255.36,105349.19,94.69883
1748607900000,105349.18,105551.7,105349.18,105551.04,60.70614
1748608200000,105551.04,105850.0,105508.78,105800.0,145.79002
1748608500000,105799.99,105829.68,105720.72,105739.58,61.09063
1748608800000,105739.57,105978.51,105720.72,105920.3,95.54735
1748609100000,105920.31,106000.0,105882.6,105920.54,72.29532
1748609400000,105920.54,105936.66,105781.42,105781.43,72.80469
1748609700000,105781.43,105782.24,105666.66,105684.96,71.75481
1748610000000,105684.95,105890.25,105684.95,105890.25,60.59143
1748610300000,105890.24,105898.88,105714.28,105714.29,46.68324
1748610600000,105714.28,105747.74,105595.74,105628.78,51.93159
1748610900000,105628.77,105638.98,105498.8,105530.86,72.71942
1748611200000,105530.85,105530.86,105366.14,105480.0,69.89209
1748611500000,105479.99,105685.74,105447.08,105633.7,136.51334
1748611800000,105633.71,105695.36,105443.49,105693.33,99.61745
1748612100000,105693.32,105756.88,105425.52,105677.61,81.92342
1748612400000,105677.62,105857.15,105635.28,105847.84,97.55188
1748612700000,105847.84,105979.35,105745.95,105899.7,123.40432
1748613000000,105899.7,105900.0,105545.27,105561.85,53.23813
1748613300000,105561.84,105564.94,105454.68,105495.59,62.07925
1748613600000,105495.6,105739.17,105476.19,105632.06,174.41015
1748613900000,105632.07,105837.57,105619.04,105632.29,86.15515
1748614200000,105632.3,105654.72,105476.19,105571.43,75.94627
1748614500000,105571.42,105706.89,105449.95,105460.87,90.91801
1748614800000,105460.87,105514.66,105176.81,105280.77,116.68675
1748615100000,105280.77,105316.16,105047.61,105205.0,166.10246
1748615400000,105205.0,105474.77,105166.47,105358.39,69.43749
1748615700000,105358.38,105646.24,105319.99,105543.66,78.75443
1748616000000,105543.66,105561.23,105428.57,105452.01,110.65329
1748616300000,105452.01,105457.62,105283.07,105343.89,113.6087
1748616600000,105343.88,105365.86,105209.01,105365.86,68.5182
1748616900000,105365.86,105525.9,105346.33,105346.33,58.20248
1748617200000,105346.34,105500.0,105291.12,105499.99,113.47873
1748617500000,105500.0,105623.63,105479.71,105600.72,83.29539
1748617800000,105600.71,105610.49,105463.41,105583.88,75.26599
1748618100000,105583.88,105658.54,105433.5,105463.48,91.15612
1748618400000,105463.48,105619.05,105436.96,105581.31,43.20932
1748618700000,105581.32,105824.0,105509.97,105749.96,101.16275
1748619000000,105749.96,105831.0,105609.75,105648.16,79.27283
1748619300000,105648.15,105648.16,105523.8,105541.61,37.81885
1748619600000,105541.6,105714.29,105477.77,105702.81,94.91941
1748619900000,105702.81,105760.23,105658.53,105687.27,42.77219
1748620200000,105687.28,105760.0,105578.53,105694.36,46.36302
1748620500000,105694.36,105731.4,105523.9,105543.0,33.29176
1748620800000,105543.0,105553.37,105387.5,105387.5,55.87708
1748621100000,105387.51,105560.98,105387.5,105503.79,33.84211
1748621400000,105503.79,105503.8,105285.71,105331.12,62.49468
1748621700000,105331.12,105345.88,105180.0,105237.17,63.58042
1748622000000,105237.17,105297.78,105125.11,105174.35,59.1371
1748622300000,105174.35,105174.36,104655.0,104685.85,203.19163
1748622600000,104685.85,104714.25,104060.89,104189.46,700.27233
1748622900000,104189.45,104440.0,104097.57,104385.56,318.30147
1748623200000,104385.57,104500.0,104283.99,104400.0,149.7939
1748623500000,104400.0,104400.01,104087.88,104118.41,177.23998
1748623800000,104118.41,104118.41,103706.71,103880.86,553.39109
1748624100000,103880.85,104034.25,103844.87,103898.75,199.11901
1748624400000,103898.75,104085.11,103836.03,103993.92,197.37802
1748624700000,103993.92,104232.32,103993.01,104156.26,130.59335
1748625000000,104156.26,104206.82,104062.73,104062.73,97.14562
1748625300000,104062.74,104224.9,103930.01,104216.04,145.38337
1748625600000,104216.04,104216.05,103981.04,104030.02,97.19075
1748625900000,104030.01,104074.54,103930.64,103993.59,86.49819
1748626200000,103993.58,104091.71,103920.0,103974.91,84.86137
1748626500000,103974.91,104216.38,103974.9,104146.34,82.65782
1748626800000,104146.35,104208.08,104058.37,104094.46,38.99568
1748627100000,104094.46,104169.64,104037.96,104093.8,42.35219
1748627400000,104093.79,104292.69,104093.79,104260.0,51.66367
1748627700000,104260.01,104283.03,104132.97,104183.15,41.38891
1748628000000,104183.15,104243.78,104097.56,104097.57,60.72662
1748628300000,104097.57,104406.86,104065.08,104390.25,82.23595
1748628600000,104390.25,104453.65,104268.27,104283.64,60.80324
1748628900000,104283.63,104547.39,104283.63,104496.6,73.71232
1748629200000,104496.6,104744.49,104488.46,104744.49,127.22857
1748629500000,104744.49,104809.53,104714.28,104723.47,128.28515
1748629800000,104723.46,104784.09,104600.0,104602.71,67.0114
1748630100000,104602.7,104772.28,104600.0,104744.4,45.32183
1748630400000,104744.4,104767.83,104678.57,104679.2,38.0611
1748630700000,104679.2,104750.0,104650.0,104727.88,40.34659
1748631000000,104727.88,104814.67,104711.73,104809.53,48.17058
1748631300000,104809.53,104914.02,104809.52,104891.99,67.17756
1748631600000,104891.98,104988.97,104842.47,104854.38,66.16747
1748631900000,104854.37,104920.73,104738.92,104757.4,66.64615
1748632200000,104757.39,104853.84,104680.0,104802.36,54.84606
1748632500000,104802.36,104966.29,104784.15,104894.65,58.56268
1748632800000,104894.65,104959.65,104809.54,104809.54,29.80126
1748633100000,104809.53,104841.62,104723.5,104809.53,66.34534
1748633400000,104809.52,104809.52,104691.04,104723.24,30.99571
1748633700000,104723.25,104780.49,104648.21,104679.24,36.98385
1748634000000,104679.25,104679.25,104537.06,104624.94,56.93359
1748634300000,104624.94,104624.94,104484.86,104624.94,69.32678
1748634600000,104624.94,104753.67,104587.3,104611.18,71.28416
1748634900000,104611.19,104779.33,104565.07,104640.5,84.06817
1748635200000,104640.49,104657.08,104512.6,104512.61,56.77576
1748635500000,104512.6,104531.32,104398.93,104404.29,37.01747
1748635800000,104404.29,104534.24,104404.29,104446.09,37.99384
1748636100000,104446.09,104511.93,104440.0,104503.79,30.45058
1748636400000,104503.79,104620.0,104496.02,104577.54,21.69486
1748636700000,104577.53,104577.53,104408.29,104443.21,54.38988
1748637000000,104443.2,104454.92,104401.98,104410.28,18.55909
1748637300000,104410.28,104557.64,104410.28,104557.64,32.6145
1748637600000,104557.64,104714.29,104557.64,104714.29,26.64331
1748637900000,104714.29,104846.13,104674.12,104674.13,30.50892
1748638200000,104674.13,104682.93,104655.09,104663.62,15.13127
1748638500000,104663.62,104663.63,104531.88,104580.0,38.59242
1748638800000,104579.99,104676.53,104579.99,104676.52,18.56727
1748639100000,104676.53,104777.8,104676.52,104758.77,40.73824
1748639400000,104758.77,104771.81,104754.44,104762.49,18.72859
1748639700000,104762.48,104877.08,104762.48,104825.07,16.83057
1748640000000,104825.07,104876.0,104825.07,104873.5,21.70943
1748640300000,104873.49,104878.05,104772.0,104807.37,16.2582
1748640600000,104807.37,104866.76,104807.36,104857.14,11.82201
1748640900000,104857.14,104857.15,104553.7,104622.77,67.57163
1748641200000,104622.77,104661.78,104618.66,104636.78,20.35389
1748641500000,104636.79,104714.26,104610.33,104655.72,19.16455
1748641800000,104655.73,104682.93,104626.3,104666.66,20.69642
1748642100000,104666.66,104676.69,104620.28,104631.59,16.29236
1748642400000,104631.6,104695.09,104622.76,104646.0,31.19597
1748642700000,104645.99,104662.16,104476.19,104630.38,58.69194
1748643000000,104630.38,104634.15,104561.28,104634.15,23.11604
1748643300000,104634.15,104674.98,104536.58,104536.59,21.00075
1748643600000,104536.58,104804.32,104505.32,104563.89,116.559
1748643900000,104563.9,104563.9,104476.2,104476.2,23.88537
1748644200000,104476.2,104501.51,104340.01,104354.89,99.80034
1748644500000,104354.88,104400.0,104257.34,104257.35,31.51161
1748644800000,104257.35,104341.47,103994.19,103994.2,98.43371
1748645100000,103994.2,104184.66,103994.2,104177.91,57.263
1748645400000,104177.92,104316.0,104177.91,104208.4,29.33221
1748645700000,104208.39,104237.03,103966.32,103966.33,68.02854
1748646000000,103966.32,104149.46,103753.79,104122.84,114.68969
1748646300000,104122.85,104232.14,104058.6,104229.48,48.97784
1748646600000,104229.49,104260.0,104037.49,104037.5,65.6775
1748646900000,104037.5,104203.56,103686.63,103952.04,119.02375
1748647200000,103951.49,104160.0,103951.48,104112.14,104.87102
1748647500000,104112.14,104112.14,103730.66,103855.04,48.1023
1748647800000,103855.05,103923.19,103700.01,103794.5,67.89722
1748648100000,103794.51,103927.45,103621.0,103738.95,67.1867
1748648400000,103738.95,103873.76,103738.95,103802.36,29.85718
1748648700000,103802.4,104075.88,103802.4,104067.4,59.60988
1748649000000,104066.12,104142.83,103985.79,104010.45,78.9765
1748649300000,104010.45,104072.0,103929.92,103985.48,132.26909
1748649600000,103985.47,104174.77,103929.72,103945.59,177.87965
1748649900000,103945.6,104184.5,103943.98,104053.0,69.77103
1748650200000,104053.0,104121.5,103915.84,103969.9,54.26452
1748650500000,103969.9,104011.62,103550.0,103656.03,190.18513
1748650800000,103656.04,103974.78,103586.45,103965.3,67.23728
1748651100000,103965.3,103965.3,103761.41,103796.94,36.56441
1748651400000,103796.93,103999.0,103796.93,103903.3,69.2559
1748651700000,103903.3,104173.04,103903.3,104173.04,43.46937
1748652000000,104173.04,104252.0,104099.56,104158.47,96.86935
1748652300000,104158.46,104292.69,104091.49,104097.57,46.59318
1748652600000,104097.57,104111.65,104023.26,104058.8,47.65048
1748652900000,104058.8,104065.46,103920.21,103957.33,31.36421
1748653200000,103957.33,104025.09,103769.6,103797.57,48.08169
1748653500000,103797.57,104034.46,103733.33,103878.37,62.96378
1748653800000,103878.37,104097.57,103814.46,104048.79,43.12501
1748654100000,104048.79,104195.13,104048.79,104142.84,42.05417
1748654400000,104142.83,104142.86,103837.42,103882.41,35.34758
1748654700000,103882.41,103946.61,103786.32,103851.78,57.31411
1748655000000,103851.78,103980.0,103437.0,103472.62,182.59469
